grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
8,24,2,24,0.0
9,24,1,10,0.0
10,24,1,3,0.0
11,24,1,1,0.0
12,24,0,0,0.0
13,24,0,0,0.0
14,24,0,0,0.0
15,24,0,0,0.0
16,24,0,0,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,9,0.0
3,25,1,123,0.0
4,25,1,137,0.0
5,25,1,43,0.0
6,25,2,19,0.0
7,25,1,42,0.0
8,25,1,17,0.0
9,25,1,7,0.0
10,25,1,3,0.0
11,25,0,0,0.0
12,25,0,0,0.0
13,25,0,0,0.0
14,25,0,0,0.0
15,25,0,0,0.0
16,25,0,0,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,8,0.0
3,26,1,103,0.0
4,26,1,136,0.0
5,26,2,58,0.0
6,26,1,54,0.0
7,26,1,43,0.0
8,26,1,18,0.0
9,26,1,11,0.0
10,26,1,5,0.0
11,26,1,3,0.0
12,26,0,0,0.0
13,26,0,0,0.0
14,26,0,0,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,18,0.0
3,27,5,89,0.0
4,27,1,105,0.0
5,27,1,78,0.0
6,27,1,88,0.0
7,27,1,54,0.0
8,27,1,40,0.0
9,27,1,10,0.0
10,27,2,8,0.0
11,27,1,2,0.0
12,27,1,1,0.0
13,27,0,0,0.0
14,27,0,0,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,1,0.0
2,28,1,23,0.0
3,28,2,69,0.0
4,28,1,58,0.0
5,28,1,52,0.0
6,28,2,57,0.0
7,28,1,40,0.0
8,28,1,28,0.0
9,28,1,19,0.0
10,28,1,25,0.0
11,28,2,13,0.0
12,28,1,4,0.0
13,28,0,0,0.0
14,28,0,0,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,4,0.0
2,29,1,38,0.0
3,29,1,59,0.0
4,29,1,50,0.0
5,29,1,46,0.0
6,29,3,33,0.0
7,29,1,48,0.0
8,29,1,23,0.0
9,29,1,29,0.0
10,29,3,11,0.0
11,29,1,11,0.0
12,29,1,14,0.0
13,29,1,1,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,18,0.0
2,30,2,24,0.0
3,30,1,45,0.0
4,30,1,48,0.0
5,30,2,20,0.0
6,30,1,28,0.0
7,30,1,33,0.0
8,30,2,21,0.0
9,30,1,27,0.0
10,30,2,13,0.0
11,30,1,7,0.0
12,30,1,2,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,3,0.0
1,31,1,13,0.0
2,31,2,19,0.0
3,31,2,34,0.0
4,31,1,35,0.0
5,31,1,23,0.0
6,31,1,19,0.0
7,31,1,17,0.0
8,31,1,17,0.0
9,31,1,18,0.0
10,31,1,6,0.0
11,31,2,6,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,5,0.0
1,32,1,8,0.0
2,32,1,16,0.0
3,32,2,28,0.0
4,32,1,18,0.0
5,32,3,25,0.0
6,32,2,14,0.0
7,32,1,14,0.0
8,32,1,7,0.0
9,32,1,11,0.0
10,32,2,2,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,2,4,0.0
1,33,2,8,0.0
2,33,1,5,0.0
3,33,1,23,0.0
4,33,2,7,0.0
5,33,1,18,0.0
6,33,1,10,0.0
7,33,2,4,0.0
8,33,2,9,0.0
9,33,1,5,0.0
10,33,2,4,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,10,0.0
2,34,1,5,0.0
3,34,1,10,0.0
4,34,1,5,0.0
5,34,1,10,0.0
6,34,3,7,0.0
7,34,2,8,0.0
8,34,1,7,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,4,0.0
2,35,1,5,0.0
3,35,1,8,0.0
4,35,1,4,0.0
5,35,1,2,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,2,203,0.0
5,0,1,5,0.0
6,0,2,153,0.0
7,0,1,6,0.0
8,0,3,366,0.0
9,0,1,35,0.0
16,0,1,1081,0.0010380959
25,4,5,1267,0.0004134676
9,3,6,1339,0.0003711821
13,0,1,96,0.0
14,0,2,3,0.0
15,0,1,1,0.0
16,0,1,75,0.0
17,0,1,57,0.0
18,0,2,161,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,275,0.0
5,1,1,193,0.0
19,4,2,1355,0.0003344053
13,1,3,913,0.0007431333
23,2,3,1011,0.0007303298
31,10,1,551,0.0003914014
25,4,5,1687,0.0009813559
11,1,1,144,0.0
9,1,3,911,0.0003715003
9,2,2,998,0.0003358813
26,4,3,1174,0.0010325902
29,11,4,1310,0.0003185724
20,2,3,1292,0.0007569399
12,1,3,1177,0.0007059263
24,4,4,1449,0.0010355996
19,1,1,15,0.0
20,1,1,88,0.0
21,1,1,83,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,153,0.0
22,2,1,803,0.0010161707
20,4,2,1190,0.0003166086
5,3,1,743,0.000735268
26,5,2,814,0.0007513171
26,5,2,1025,0.0006729865
28,9,1,970,0.0003355254
16,2,1,1009,0.0006777347
17,1,1,1039,0.0003317259
13,2,2,249,0.0
5,2,3,481,0.0003366954
18,0,2,1181,0.0007529046
15,1,2,1486,0.0006567191
12,1,3,696,0.0004022766
8,0,2,350,0.0003684085
19,2,4,305,0.0
8,2,5,720,0.0003573295
20,5,2,863,0.0003091444
8,2,6,882,0.0003390052
23,2,3,189,0.0
24,2,1,105,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,95,0.0
21,2,1,1006,0.001067051
31,12,1,721,0.000344561
17,2,3,1581,0.0018934648
9,1,4,615,0.0003381539
30,7,3,993,0.0007314747
9,2,4,703,0.0003645557
8,3,3,1039,0.0006851835
13,2,4,1228,0.000711063
12,2,1,784,0.0003337048
29,11,3,1203,0.0011013937
15,3,1,58,0.0
16,3,1,181,0.0
12,1,2,641,0.0003575922
10,3,2,1367,0.0007525064
19,3,1,61,0.0
20,3,1,107,0.0
21,3,1,95,0.0
32,12,1,264,0.0003529087
13,0,1,1481,0.0007373382
24,3,1,4,0.0
25,3,1,69,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,3,74,0.0
5,4,1,234,0.0
6,4,3,133,0.0
7,4,2,168,0.0
8,4,3,96,0.0
9,4,1,195,0.0
10,4,1,195,0.0
11,4,2,64,0.0
12,4,1,77,0.0
13,4,1,61,0.0
14,4,1,67,0.0
15,4,1,97,0.0
16,4,1,56,0.0
17,4,1,84,0.0
18,4,1,150,0.0
4,1,2,361,0.0003382253
27,9,1,349,0.0003128145
28,12,1,385,0.0003540996
22,4,2,54,0.0
6,0,1,859,0.0003451066
20,1,1,1676,0.001104419
10,0,1,1061,0.0003351144
26,4,6,448,0.0
27,4,1,78,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,126,0.0
5,5,5,165,0.0
6,5,1,113,0.0
7,5,1,148,0.0
8,5,9,72,0.0
9,5,1,43,0.0
10,5,1,53,0.0
11,5,6,43,0.0
12,5,1,54,0.0
13,5,2,92,0.0
14,5,1,56,0.0
15,5,2,61,0.0
16,5,2,43,0.0
17,5,2,42,0.0
18,5,2,44,0.0
19,5,1,48,0.0
33,11,1,1157,0.0003914054
21,5,1,150,0.0
4,2,2,1766,0.0006781274
26,7,1,842,0.0003804798
24,5,3,251,0.0
25,5,1,9,0.0
5,1,2,380,0.0003412339
28,7,1,708,0.0009954316
28,5,1,94,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,152,0.0
5,6,2,152,0.0
6,6,3,120,0.0
7,6,3,83,0.0
8,6,3,63,0.0
9,6,3,53,0.0
10,6,3,47,0.0
11,6,3,40,0.0
12,6,3,29,0.0
13,6,3,31,0.0
14,6,3,28,0.0
15,6,3,20,0.0
16,6,3,23,0.0
17,6,1,23,0.0
18,6,1,20,0.0
19,6,1,20,0.0
20,6,1,112,0.0
21,1,1,1780,0.0003518795
31,10,1,1055,0.0003231604
23,6,1,4,0.0
25,6,1,876,0.0006965107
21,6,2,960,0.0003666635
22,2,2,1688,0.0014435031
9,1,2,2153,0.0007473197
9,0,1,1756,0.0006708407
29,6,1,2,0.0
30,6,1,86,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,3,196,0.0
5,7,2,133,0.0
6,7,1,77,0.0
7,7,1,28,0.0
8,7,1,22,0.0
9,7,2,27,0.0
10,7,2,26,0.0
11,7,1,16,0.0
12,7,1,19,0.0
13,7,1,19,0.0
14,7,1,18,0.0
15,7,1,17,0.0
16,7,2,18,0.0
17,7,2,16,0.0
18,7,1,17,0.0
19,7,1,21,0.0
20,7,1,19,0.0
21,7,1,20,0.0
22,7,1,20,0.0
27,4,2,1046,0.0010870972
18,2,2,1788,0.0010504999
9,3,4,1495,0.0011020148
8,3,8,1557,0.0003800545
4,1,3,1223,0.0010250784
26,4,5,1452,0.001380097
29,7,1,3,0.0
31,7,1,885,0.0003667785
31,7,1,82,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,172,0.0
5,8,1,110,0.0
6,8,1,55,0.0
7,8,1,44,0.0
8,8,2,53,0.0
9,8,2,31,0.0
10,8,2,29,0.0
11,8,2,31,0.0
12,8,2,16,0.0
13,8,1,11,0.0
14,8,1,11,0.0
15,8,1,11,0.0
16,8,1,9,0.0
17,8,1,11,0.0
18,8,1,7,0.0
19,8,1,8,0.0
20,8,1,7,0.0
21,8,1,7,0.0
22,8,1,8,0.0
23,8,1,99,0.0
11,2,2,1310,0.0003265632
25,8,1,8,0.0
6,2,1,1884,0.0006673574
26,4,4,1721,0.0006530658
10,0,1,891,0.0009771442
30,9,1,330,0.0003665723
24,2,1,626,0.0003252535
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,228,0.0
5,9,3,221,0.0
6,9,2,66,0.0
7,9,2,53,0.0
8,9,1,20,0.0
9,9,2,27,0.0
10,9,1,24,0.0
11,9,2,22,0.0
12,9,1,27,0.0
13,9,1,26,0.0
14,9,2,24,0.0
15,9,2,21,0.0
16,9,1,21,0.0
17,9,1,18,0.0
18,9,1,20,0.0
19,9,1,21,0.0
20,9,1,17,0.0
21,9,1,21,0.0
22,9,1,19,0.0
23,9,1,20,0.0
24,9,1,18,0.0
25,9,1,124,0.0
9,4,1,975,0.0006446561
13,1,3,1601,0.0011461241
26,4,5,1170,0.0003652836
20,5,1,991,0.0010717325
9,1,4,699,0.0003320207
14,3,2,720,0.0017503531
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,2,335,0.0
5,10,1,175,0.0
6,10,1,56,0.0
7,10,1,20,0.0
8,10,1,21,0.0
9,10,1,7,0.0
10,10,1,4,0.0
11,10,1,3,0.0
12,10,1,2,0.0
13,10,1,2,0.0
14,10,1,3,0.0
15,10,1,2,0.0
16,10,1,2,0.0
17,10,1,3,0.0
18,10,1,6,0.0
19,10,1,6,0.0
20,10,1,7,0.0
21,10,1,6,0.0
22,10,1,8,0.0
23,10,1,6,0.0
24,10,1,6,0.0
25,10,1,7,0.0
26,10,1,6,0.0
27,10,1,6,0.0
18,4,1,1420,0.0010874014
10,4,1,1264,0.0003113721
4,0,3,352,0.0003841334
11,2,2,451,0.0003537828
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,17,0.0
4,11,1,279,0.0
5,11,1,115,0.0
6,11,1,33,0.0
7,11,1,29,0.0
8,11,1,19,0.0
9,11,1,13,0.0
10,11,1,12,0.0
11,11,1,14,0.0
12,11,1,16,0.0
13,11,1,12,0.0
14,11,1,13,0.0
15,11,1,13,0.0
16,11,1,15,0.0
17,11,1,12,0.0
18,11,1,8,0.0
19,11,1,10,0.0
20,11,1,9,0.0
21,11,1,8,0.0
22,11,1,10,0.0
23,11,1,9,0.0
24,11,1,9,0.0
25,11,1,9,0.0
26,11,1,10,0.0
27,11,1,12,0.0
29,12,2,570,0.0004048677
4,3,1,1184,0.0006482126
30,11,1,3,0.0
31,11,1,2,0.0
32,11,1,3,0.0
33,11,1,79,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,27,0.0
4,12,1,307,0.0
5,12,2,97,0.0
6,12,2,23,0.0
7,12,1,24,0.0
8,12,1,14,0.0
9,12,1,13,0.0
10,12,1,11,0.0
11,12,1,12,0.0
12,12,1,11,0.0
13,12,1,12,0.0
14,12,1,13,0.0
15,12,1,10,0.0
16,12,1,12,0.0
17,12,1,11,0.0
18,12,1,11,0.0
19,12,1,11,0.0
20,12,1,13,0.0
21,12,1,11,0.0
22,12,1,13,0.0
23,12,1,14,0.0
24,12,1,13,0.0
25,12,1,15,0.0
26,12,1,16,0.0
27,12,1,14,0.0
22,3,1,1091,0.000345368
18,3,1,1621,0.0014281553
30,12,1,108,0.0
31,12,1,92,0.0
32,12,1,105,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,28,0.0
4,13,2,262,0.0
5,13,2,113,0.0
6,13,1,19,0.0
7,13,1,12,0.0
8,13,1,9,0.0
9,13,1,6,0.0
10,13,1,2,0.0
11,13,1,3,0.0
12,13,1,2,0.0
13,13,1,3,0.0
14,13,1,2,0.0
15,13,1,2,0.0
16,13,2,5,0.0
17,13,2,4,0.0
18,13,1,5,0.0
19,13,1,4,0.0
20,13,2,5,0.0
21,13,1,5,0.0
22,13,2,3,0.0
23,13,1,3,0.0
24,13,1,2,0.0
25,13,1,2,0.0
26,13,0,0,0.0
27,13,0,0,0.0
28,13,0,0,0.0
29,13,0,0,0.0
30,13,0,0,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,26,0.0
4,14,3,236,0.0
5,14,1,81,0.0
6,14,1,53,0.0
7,14,1,7,0.0
8,14,1,6,0.0
9,14,1,3,0.0
10,14,1,2,0.0
11,14,1,3,0.0
12,14,1,3,0.0
13,14,1,3,0.0
14,14,1,2,0.0
15,14,1,2,0.0
16,14,1,1,0.0
17,14,0,0,0.0
18,14,0,0,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,38,0.0
4,15,2,259,0.0
5,15,2,50,0.0
6,15,1,84,0.0
7,15,1,15,0.0
8,15,1,2,0.0
9,15,1,2,0.0
10,15,1,1,0.0
11,15,0,0,0.0
12,15,0,0,0.0
13,15,0,0,0.0
14,15,0,0,0.0
15,15,0,0,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,111,0.0
4,16,1,209,0.0
5,16,2,40,0.0
6,16,1,95,0.0
7,16,1,11,0.0
8,16,1,5,0.0
9,16,1,2,0.0
10,16,0,0,0.0
11,16,0,0,0.0
12,16,0,0,0.0
13,16,0,0,0.0
14,16,0,0,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,5,281,0.0
4,17,2,108,0.0
5,17,2,42,0.0
6,17,1,74,0.0
7,17,1,8,0.0
8,17,0,0,0.0
9,17,0,0,0.0
10,17,0,0,0.0
11,17,0,0,0.0
12,17,0,0,0.0
13,17,0,0,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
